Country,Features,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
        Sweden,imports ,3.369,3.516,5.945,10.42,5.722,5.174,1.835,2.174,5.064,12.053,12.584,6.225,8.845,7.978,6.7,7.72,15.885,10.253,6.105,8.5,18.308,11.164,20.11,24.287,15.646,14.576,17.537,16.052,12.754,13.765,14.931,12.481,11.682,12.674,13.851999,9.294001,14.287001,11.896,12.202,9.0699998,11.8263966,8.3407188
        Switzerland,imports ,8.487,9.392,8.321,11.021,16.149,14.512,12.3,10.859,12.826,17.697,20.554,19.785,19.5,19.52,16.3,19.5,23.241,20.748,23.61,21.72,24.33,24.096,27.8,30.084,27.056,38.346,33.803,34.818,31.601,31.368,33.400998,34.824002,31.549,29.874,28.53,34.033,34.096,36.496,31.02,29.505,26.988,31.626
        Turkiye,imports ,1.341,1.616,1.773,2.22,2.653,2.142,0.777,0.572,0.381,0.558,0.175,0.76,0.189,0.213,0.033,0,0.27,2.492,3.3,2.33,3.791,4.579,3.588,1.158,0.463,0.636,0.573,0.864,0.789,0.812,1.144001,4.556001,5.826998,7.428999,7.953,7.136,6.330002,2.728269,2.476887,2.211506,1.8895209,2.3304997
        United Kingdom,imports ,0.022,0,0,0,0,0,4.444,11.672,12.843,13.53,11.79,16.425,16.7,16.721,16.9,16.4,16.71,16.615,12.599,14.507,14.308,10.663,9.1825,5.1193,9.7838,11.1601,10.2817,8.6129,12.2937,6.6091,7.1444,8.6889,13.7743,17.53281,23.24314,22.96087,20.01792,18.16698,21.33241,24.55559,22.39072,28.742918
        Gibraltar,exports ,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Greece,exports ,0.038,0.089,0.049,0.032,0.03,0.209,0.297,0.362,0.392,0.637,0.619,0.854,0.362,0.284,0.43,0.593,1.314,0.709,0.89,1.647,1.74,1.062,1.706,2.076,2.034,1.836,1.938,2.057,1.962,3.233,2.811001,3.947999,4.169001,3.901001,0.641999,1.473001,1.036999,2.458998,2.2719999,1.1229999,0.9669883,3.8976397
        Hungary,exports ,2.795,2.641,1.68,1.741,1.32,1.924,1.346,1.997,2.322,1.875,2.039,1.047,1.521,0.756,0.9,0.805,1.28,2.261,3.302,2.34,6.083,7.232,8.349,7.138,3.056,9.41,8.186,10.694,8.871,5.459,4.702,8.021,9.003,4.758,5.689,6.249,5.24,6.925001,4.2649999,7.2690002,7.4990001,7.2132168
        Iceland,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
        Ireland,exports ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.185,0.076,0.073,0.049,0.071,0.288,0.062,0.01,0,0.001,0.009,0.082,0.303,0.175,0.289562,0.241526,0.370129,0.382971,0.703958,1.078605,1.58301,1.79491,1.6492487,1.5350386,1.9129656,0.8629981
        Italy,exports ,1.989,1.97,3.018,2.886,1.083,1.436,1.814,1.672,0.718,0.725,0.922,0.372,0.647,0.677,1.09,1.235,0.76,0.995,0.901,0.528,0.484,0.549,0.922,0.518,0.791,1.109,1.611,2.648,3.398,2.111,1.827,1.786999,2.303998,2.199999,3.031001,4.471002,6.153999,5.134231,3.2714149,5.8337071,7.5895549,3.7702692
        Norway,exports ,2.501,7.154,6.704,13.847,9.13,4.627,2.18,3.32,7.355,15.166,16.233,6.049,10.103,8.376,4.96,8.966,4.24,4.875,4.412,8.277,20.529,7.174,15.046,5.548,3.854,15.695,8.947,15.32,17.275,14.634,7.124001,14.329,22.006,15.141,21.932,22.016,22.150999,21.276,18.4889022,12.3089999,24.9682649,25.8188721
        Poland,exports ,4.396,4.227,5.95,7.183,9.233,7.568,7.796,8.703,7.98,10.268,11.478,9.326,9.066,8.011,7.2,7.157,7.925,7.542,8.082,8.426,9.663,11.035,11.537,15.146,14.605,16.188,15.775,13.109,9.703,9.594,7.664,12.022002,12.642999,12.322,11.342,14.793,12.018,10.983999,8.121301,7.245352,7.357075,14.212064
        Portugal,exports ,0.518,0.14,0.4,1.057,1.366,1.284,0.989,0.675,1.027,1.271,1.696,1.62,1.197,1.902,1.355,1.741,3.01,2.477,3.7,4.488,3.767,3.502,3.43,3.104,2.131,2.802,3.183,2.153,1.313,2.822,3.191001,3.929,2.870998,5.324001,6.343999,5.811,9.701001,8.189703,8.3245361,4.7011472,6.096938,4.7915858
        Romania,exports ,0.77,0.758,0.364,1.469,1.118,0,0,0,0,0,0,1.874,0.218,1.118,1.05,0.456,1.435,0.817,0.715,1.93,1.47,2.077,3.29,3.046,3.766,5.224,5.262,3.359,5.169,2.946,3.041,5.316,3.65,4.753,9.937,11.22,9.194,7.73538,6.241025,3.974614,5.459332,6.499
        Spain,exports ,3.688,4.116,4.78,4.186,2.99,5.002,4.152,4.703,4.804,4.579,3.628,3.762,3.71,3.339,3.245,3.147,5.69,7.67,5.562,6.24,7.827,6.727,7.175,8.257,11.139,11.555,12.373,14.524,16.92,14.855,13.539,14.022999,18.986,16.637999,15.715999,15.089,14.178,14.592999,12.916,11.8585142,14.64878,16.5061585
        Sweden,exports ,2.834,6.16,2.603,5.484,5.336,6.683,6.494,6.344,7.671,12.526,14.672,7.519,10.995,8.566,6.4,9.401,9.75,12.961,16.799,16.1,13.63,18.454,14.754,11.457,17.75,21.968,11.497,14.736,14.715,9.08,12.853002,19.714,31.255,22.675999,29.475,31.894,26.022,30.888,29.425,35.2310001,36.823942,33.9095858
        Switzerland,exports ,16.668,20.104,19.148,20.267,20.844,23.21,20.886,20.314,22.447,20.213,22.862,22.578,23.86,26.719,28.08,26.69,24.19,27.502,29.561,31.952,31.4,34.54,32.308,33.196,27.759,31.996,31.1,36.88,32.736,33.525,32.881,32.237001,33.749,32.27,34.021,35.067999,30.173,30.946,32.607,35.7649999,32.548,28.9682098
        Turkiye,exports ,0,0,0,0,0,0,0,0,0,0,0.907,0.506,0.314,0.589,0.55,0.696,0.345,0.271,0.298,0.285,0.437,0.433,0.435,0.588,1.144,1.798,2.236,2.422,1.122,1.546,1.918001,3.645,2.954002,1.227001,2.696,3.195001,1.451999,3.303671,3.111877,2.788667,2.4836431,4.1864777
        United Kingdom,exports ,0.019,0,0,0,0,0,0.189,0.037,0.013,0.899,0.047,0.015,0.032,0.005,0,0.023,0.04,0.041,0.131,0.263,0.134,0.264,0.7677,2.959,2.2942,2.8392,2.7647,3.3984,1.2716,3.7482,4.481,2.467,1.9104,3.10192,2.72335,1.85531,2.27287,3.40705,2.22476,3.38512,4.48084,4.1655456
        Gibraltar,installed capacity ,0.022,0.023,0.023,0.021,0.021,0.021,0.021,0.027,0.027,0.027,0.027,0.033,0.033,0.033,0.03,0.03,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.0377,0.0377,0.0377,0.0377,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043
        Greece,installed capacity ,5.324,5.962,5.979,5.988,6.538,7.081,7.476,8.01,8.071,8.296,8.458,8.862,8.912,8.766,8.846,8.865,9.048,9.497,9.928,10.603,10.94,11.038,11.622,12.126,12.479,13.354,13.604,13.723,14.293,14.539,15.225,16.569,17.796,18.901,18.942,18.993,19.223,19.49012,19.66331,20.56331,20.87531,21.48731
        Hungary,installed capacity ,5.392,5.395,5.454,5.834,6.16,6.165,6.6,6.824,7.072,7.068,7.11,7.054,7.143,7.266,7.179,7.263,7.395,7.393,7.73,7.725,8.191,8.312,8.474,8.269,8.74,8.844,8.881,8.914,9.013,9.325,9.396,10.043,9.62,8.625,9.092,9.028,9.037,9.233,9.65,10.348,11.067,11.083
        Iceland,installed capacity ,0.68,0.762,0.903,0.903,0.904,0.905,0.907,0.909,0.91,0.914,0.898,0.924,1.023,1.025,1.032,1.03,1.03,1.07,1.104,1.163,1.383,1.46,1.506,1.507,1.509,1.539,1.726,2.364,2.575,2.572,2.579,2.669,2.657,2.766,2.767,2.775,2.776,2.827282,2.977882,2.979882,2.966882,2.966882
        Ireland,installed capacity ,3.082,3.332,3.417,3.397,3.327,3.195,3.723,3.88,3.814,3.805,3.807,3.811,3.927,3.927,3.904,4.054,4.178,4.233,4.385,4.267,4.726,4.735,5.445,5.71,5.833,6.146,6.887,7.544,7.372,7.576,8.454,8.742,8.694,8.953,9.33,9.749,10.136,10.713025,11.090315,11.236774,11.35171,11.39871
        Italy,installed capacity ,46.245,47.293,49.465,50.935,53.489,55.135,54.646,55.635,56.102,55.69,55.961,57.213,60.962,62.808,63.413,65.16,67.41,69.331,71.193,72.363,76.037,76.74,77.307,79.213,82.506,86.406,90.36,94.557,99.819,102.772,108.119,120.758,127.466,127.542,124.774,120.016,117.273,117.357112,118.377371,119.95472,119.436618,120.883618
        Norway,installed capacity ,20.012,21.544,22.369,22.952,23.206,23.651,24.781,25.583,25.689,27.033,27.067,27.073,27.213,27.268,27.5,28.19,28.305,28.138,27.782,28.332,28.476,28.032,28.374,28.479,28.575,29.204,29.383,30.075,30.64,31.341,31.784,32.197,32.975,33.602,33.815,33.957,33.887,34.325,35.468,36.781,38.331,39.412
        Poland,installed capacity ,24.723,24.736,25.994,26.833,27.788,29.039,29.774,30.11,28.256,28.096,27.663,28.077,28.456,28.926,29.444,29.265,29.513,29.745,29.859,30.412,30.575,30.7,30.844,31.683,31.906,32.274,32.379,32.538,32.767,33.1414,33.4944,34.8294,35.8644,36.5484,36.8034,38.2859,39.0774,43.815694,44.037366,44.415829,50.393699,54.768049
        Portugal,installed capacity ,4.437,4.624,5.307,5.633,5.654,6.008,6.453,6.846,6.91,7.337,7.234,7.284,8.013,8.513,8.618,9.152,9.22,9.274,9.572,10.405,11.192,11.27,11.541,11.915,12.996,13.736,14.814,15.386,16.152,17.802,19.475,20.484,20.3153,19.4513,19.687,20.202,21.199,21.514637,21.844538,22.263104,22.438618,23.180618
        Romania,installed capacity ,16.109,16.612,17.47,17.988,18.824,19.574,20.392,21.73,22.376,22.903,22.478,22.268,22.268,22.261,22.06,22.276,23.501,23.489,23.212,22.891,22.56,21.518,20.314,20.023,20.281,19.038,19.31,20.507,19.635,19.453,19.4705,20.421,21.691,22.614,23.602,23.558,23.327,23.33147,23.301268,20.661,20.299755,20.313755
        Spain,installed capacity ,29.923,31.562,32.201,34.169,37.232,39.675,40.224,42.172,42.838,43.554,43.397,43.616,43.747,43.855,44.445,45.629,46.609,47.773,49.003,49.696,54.149,56.106,60.912,65.843,70.2973,77.2483,82.0323,89.5203,94.4163,97.3853,102.8793,103.6883,106.1353,107.0073,107.0383,107.4563,106.65,104.856905,104.747055,110.697869,109.92638,113.99938
        Sweden,installed capacity ,28.317,28.495,30.569,30.64,30.855,33.165,33.078,32.987,33.134,33.798,32.807,33.237,33.486,33.538,33.196,32.268,32.521,32.958,31.414,31.656,35.257,35.78,34.359,35.228,35.647,35.803,37.645,37.468,37.298,39.395,40.734,39.283,42.149,41.994,43.173,44.367,45.139,44.25,46.219,47.192,47.311,49.921
        Switzerland,installed capacity ,15.535,15.55,15.564,15.563,16.585,16.56,16.67,16.704,16.715,16.766,15.015,15.025,15.121,15.169,15.335,15.383,15.429,15.45,15.535,16.535,17.54,17.61,17.628,17.725,17.734,17.783,17.823,17.94,17.981,18.144,18.44,17.5875,18.953,19.33,19.559,19.986,21.207,21.981425,22.429993,22.384798,23.38668,23.87568
        Turkiye,installed capacity ,5.107,5.526,6.639,6.935,8.445,9.104,10.098,12.477,14.503,15.791,16.3,17.181,18.688,20.306,20.829,20.923,21.218,21.86,23.306,25.999,27.3311,28.3993,31.9186,35.66,36.8975,38.909,40.659,40.931,41.929,44.873,49.631,53.0002,57.191,64.141,69.67,73.326,78.724,85.508505,88.941124,91.672763,96.590233,100.630233
        United Kingdom,installed capacity ,73.608,69.098,69.166,68.239,70.016,70.383,69.477,70.597,73.216,74.587,73.082,70.315,67.511,68.113,68.184,69.758,72.844,72.21,72.496,74.446,79.182,80.7825,77.8195,79.8175,82.1835,84.0925,85.3165,85.2915,86.6455,88.645,95.314,96.533,98.706,96.599,100.187,100.524,102.281,108.32452,113.03758,109.61079,109.19957,108.74257
        Gibraltar,distribution losses ,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.008,0.008,0.004,0.005,0.005,0.003,0.00581,0.00581,0.00581,0.00595,0.00609,0.00644,0.00672,0.004,0.004,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.007,0.006,0.006,0.006527,0.007,0.007,0.006980924
        Greece,distribution losses ,1.598,1.677,1.767,1.992,2.015,1.991,2.371,2.292,2.607,2.51,2.866,2.886,2.676,3.018,3.175,3.174,3.257,3.271,3.173,3.345,4.273,4.944,3.979,4.926,5.199,5.598,5.1,4.86,5.053,3.223,3.782997,2.819999,1.611,3.894999,4.149001,4.895,3.956998,1.101788,5.242,3.692416,5.213355,4.02
        Hungary,distribution losses ,2.366,2.949,3.182,3.325,3.46,3.59,3.836,4.017,4.219,4.143,4.036,3.871,2.841,4.358,4.253,4.749,4.679,4.736,4.916,4.892,4.84,4.676,4.399,4.24,3.98,3.941,3.964,3.959,3.888,3.604,3.800998,3.783999,3.683998,3.663,3.630999,3.694999,3.566,3.455999,3.357,3.292,3.139,3.0314049
        Iceland,distribution losses ,0.291,0.314,0.35,0.358,0.327,0.334,0.381,0.456,0.394,0.384,0.395,0.387,0.343,0.313,0.24,0.328,0.455,0.446,0.438,0.386,0.316,0.353,0.395,0.49,0.382,0.381,0.413,0.495,0.576,0.508,0.698999,0.503,0.485999,0.374,0.498,0.575999,0.489,0.591001,0.5541739,0.531,0.54,0.554
        Ireland,distribution losses ,1.094,1.146,1.191,1.163,1.129,1.067,1.072,0.976,1.147,1.2,1.276,1.372,1.406,1.429,1.484,1.513,1.635,1.656,1.918,1.847,2.02,1.907,1.966,2.036,2.036,2.049,2.116,2.172,2.222,2.101,2.098233,2.028184,2.00285,2.017238,2.028393,2.083988,2.134782,2.176184,2.235563,2.2739081,2.3134508,2.3969533
        Italy,distribution losses ,16.605,16.306,14.458,16.668,16.611,17.464,16.904,17.204,18.158,17.177,16.159,17.108,16.728,17.65,17.066,17.552,16.927,17.727,18.518,18.571,19.203,19.356,19.782,20.889,20.868,20.626,19.926,20.976,20.444,20.352,20.57,20.848002,21.000001,21.186999,19.450999,19.716999,18.753001,18.667622,17.9881589,17.81822,17.366,17.051
        Norway,distribution losses ,7.131,8.506,7.441,8.332,7.563,9.071,6.894,8.484,7.657,7.721,6.886,6.768,6.814,8.967,7.93,9.422,8.541,8.314,7.976,9,8.778,7.788,9.263,9.368,10.965,10,10.114,10.111,9.704,7.578,9.553998,7.298,9.158,8.06,7.605,7.469,9.169999,9.152999,9.00538,8.257,8.908998,9.0760562
        Poland,distribution losses ,12.195,11.424,10.847,11.391,13.585,14.298,13.567,14.962,13.868,12.951,10.56,13.983,15.108,16.929,17.303,18.07,18.033,16.685,15.33,14.572,14.234,14.197,14.4,14.46,14.431,14.563,14.021,14.416,12.589,12.533,11.851,10.638,10.884,10.247,10.25,10.534,9.495,9.996,8.894,8.951,9.995,9.25
        Portugal,distribution losses ,1.87,1.665,2.085,2.15,2.222,2.37,2.43,2.52,2.818,2.969,3.162,3.304,3.404,3.448,3.586,3.33,3.469,3.217,3.24,3.648,3.649,4.057,3.502,3.881,4.057,4.212,3.686,3.18,4.189,3.792,4.28,4.09,4.707,5.455,5.209,4.894,4.901,5.100801,5.06,4.947661,4.501381,4.479587
        Romania,distribution losses ,4.026,3.892,3.851,3.814,3.891,3.855,4.113,4.052,4.295,4.635,5.929,5.864,5.525,5.628,5.065,6.738,7.186,6.6,6.45,6.387,6.629,6.814,6.686,4.774,6.073,6.08,6.578,6.751,7.19,7.029,7.058,7.141,7.062,7.021,7.097,7.161,7.125,6.994,7.056474,6.501,6.202,6.689595316
        Spain,distribution losses ,9.966,8.92,10.568,10.513,11.071,11.838,11.975,12.164,13.499,12.396,14.036,14.539,14.844,14.848,15.155,15.959,15.597,14.098,18.448,19.478,19.266,17.981,19.247,22.527,24.07,25.96,25.125,25.481,25.81,24.445,27.4,26.027,25.675,26.694,26.393,26.509,26.72,23.823,25.596,24.79,25.631,26.3089219
        Sweden,distribution losses ,8.279,8.196,8.149,9.306,10.076,10.79,9.63,10.167,9.518,9.441,9.208,8.802,9.569,10.026,9.052,10.072,10.345,10.216,10.747,10.338,10.815,11.805,11.885,10.667,10.945,11.708,10.864,10.657,10.987,9.911,10.561,10.597,10.96,10.003,7.335,6.988,8.569,9.495,10.537,10.842,8.634,8.942
        Switzerland,distribution losses ,3.198,3.214,3.195,3.257,3.348,3.444,3.485,3.551,3.571,3.268,3.678,3.731,3.839,3.873,3.537,3.669,4.011,4.101,4.309,3.981,4.087,4.196,4.165,4.189,4.244,4.229,4.193,4.222,4.284,4.188,4.372,4.481,4.576,4.664,4.674,4.54,4.456,4.558714,4.228349,4.148986,4.271825,4.4666944
        Turkiye,distribution losses ,2.824,2.931,3.317,3.422,3.74,3.945,5.447,5.518,6.308,6.247,6.681,7.561,8.995,10.252,11.842,13.769,15.854,18.582,20.795,21.545,23.756,23.329,23.932,24.052,23.243,24.044,24.81,26.647,27.481,28.991,30.222,32.369,35.657,37.133999,37.331001,36.528,35.61103,34.659467,31.6349909,31.285468,29.367801,30.990369
        United Kingdom,distribution losses ,21.534,20.123,20.479,21.206,23.055,24.603,25.065,26.692,23.754,24.982,25.029,26.22,23.786,22.828,32.041,26.851,29.335,27.138,29.818,29.862,31.143,32.077,30.963,32.07,33.175,27.901,27.515,27.83,28.103,28.148,26.883999,27.990001,28.293999,26.550001,27.448,28.607,26.330475,26.834961,25.651,25.4496109,26.322746,25.867
